x,y,z,reachable,fraction,radial_distance,time_start,time_end,ocr_series_csv,n_captures,ocr_raw,ocr_mean,ocr_n,ocr_times
0.35,0.0,0.01,True,1.0,0.01,2025-10-29 16:22:28.962,2025-10-29 16:22:44.548,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x350mm_y0mm/raster_log_2025-10-29 16:22:26.921_z10mm_x350mm_y0mm_ocr.csv,26,"1015, 1045, 1087, 1065, 1033, 1000, 1016, 1000, 1019, 995, 1011, 1008, 1002, 1038, 1066, 1035, 1034, 994, 1032, 1050",1027.25,20,"16:22:33, 16:22:34, 16:22:34, 16:22:35, 16:22:35, 16:22:36, 16:22:36, 16:22:37, 16:22:37, 16:22:38, 16:22:38, 16:22:39, 16:22:39, 16:22:40, 16:22:40, 16:22:41, 16:22:41, 16:22:42, 16:22:42, 16:22:43"
0.35353553390593273,0.0035355339059327372,0.01,True,1.0,0.01118,2025-10-29 16:22:44.552,2025-10-29 16:22:58.070,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x354mm_y4mm/raster_log_2025-10-29 16:22:26.921_z10mm_x354mm_y4mm_ocr.csv,26,"863, 879, 878, 936, 940, 934, 922, 925, 906, 934, 934, 950, 944, 936, 955, 903, 893, 873, 893, 921",915.95,20,"16:22:47, 16:22:47, 16:22:48, 16:22:48, 16:22:49, 16:22:49, 16:22:50, 16:22:50, 16:22:51, 16:22:51, 16:22:52, 16:22:52, 16:22:53, 16:22:53, 16:22:54, 16:22:54, 16:22:55, 16:22:55, 16:22:56, 16:22:56"
0.35707106781186543,0.0070710678118654745,0.01,True,1.0,0.01414,2025-10-29 16:22:58.073,2025-10-29 16:23:11.602,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x357mm_y7mm/raster_log_2025-10-29 16:22:26.921_z10mm_x357mm_y7mm_ocr.csv,26,"302, 291, 289, 262, 240, 222, 252, 233, 284, 300, 286, 262, 250, 204, 269, 269, 262, 268, 252, 264",263.05,20,"16:23:00, 16:23:01, 16:23:01, 16:23:02, 16:23:02, 16:23:03, 16:23:03, 16:23:04, 16:23:04, 16:23:05, 16:23:05, 16:23:06, 16:23:06, 16:23:07, 16:23:07, 16:23:08, 16:23:08, 16:23:09, 16:23:09, 16:23:10"
0.3606066017177982,0.010606601717798212,0.01,True,1.0,0.01803,2025-10-29 16:23:11.606,2025-10-29 16:23:25.137,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x361mm_y11mm/raster_log_2025-10-29 16:22:26.921_z10mm_x361mm_y11mm_ocr.csv,26,"12, 13, 417, 12, 11, 10, 12, 7, 7, 11, 417, 14, 13, 8, 9, 5, 5, 6, 10, 10",50.45,20,"16:23:14, 16:23:14, 16:23:15, 16:23:15, 16:23:16, 16:23:16, 16:23:17, 16:23:17, 16:23:18, 16:23:18, 16:23:19, 16:23:19, 16:23:20, 16:23:20, 16:23:21, 16:23:21, 16:23:22, 16:23:22, 16:23:23, 16:23:23"
0.36414213562373093,0.014142135623730949,0.01,True,1.0,0.02236,2025-10-29 16:23:25.140,2025-10-29 16:23:38.669,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x364mm_y14mm/raster_log_2025-10-29 16:22:26.921_z10mm_x364mm_y14mm_ocr.csv,26,"1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 2, 3, 1, 1, 0, 0, 0, 1, 1",0.75,20,"16:23:27, 16:23:28, 16:23:28, 16:23:29, 16:23:29, 16:23:30, 16:23:30, 16:23:31, 16:23:31, 16:23:32, 16:23:32, 16:23:33, 16:23:33, 16:23:34, 16:23:34, 16:23:35, 16:23:35, 16:23:36, 16:23:36, 16:23:37"
0.3676776695296637,0.017677669529663688,0.01,True,1.0,0.02693,2025-10-29 16:23:38.672,2025-10-29 16:23:52.202,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x368mm_y18mm/raster_log_2025-10-29 16:22:26.921_z10mm_x368mm_y18mm_ocr.csv,26,"0, 0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1",0.35,20,"16:23:41, 16:23:41, 16:23:42, 16:23:42, 16:23:43, 16:23:43, 16:23:44, 16:23:44, 16:23:45, 16:23:45, 16:23:46, 16:23:46, 16:23:47, 16:23:47, 16:23:48, 16:23:48, 16:23:49, 16:23:49, 16:23:50, 16:23:50"
0.3712132034355964,0.021213203435596423,0.01,True,1.0,0.03162,2025-10-29 16:23:52.207,2025-10-29 16:24:05.737,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x371mm_y21mm/raster_log_2025-10-29 16:22:26.921_z10mm_x371mm_y21mm_ocr.csv,26,"1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.15,20,"16:23:54, 16:23:55, 16:23:55, 16:23:56, 16:23:56, 16:23:57, 16:23:57, 16:23:58, 16:23:58, 16:23:59, 16:23:59, 16:24:00, 16:24:00, 16:24:01, 16:24:01, 16:24:02, 16:24:02, 16:24:03, 16:24:03, 16:24:04"
0.37474873734152914,0.024748737341529162,0.01,True,1.0,0.0364,2025-10-29 16:24:05.740,2025-10-29 16:24:19.270,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x375mm_y25mm/raster_log_2025-10-29 16:22:26.921_z10mm_x375mm_y25mm_ocr.csv,26,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.00,20,"16:24:08, 16:24:08, 16:24:09, 16:24:09, 16:24:10, 16:24:10, 16:24:11, 16:24:11, 16:24:12, 16:24:12, 16:24:13, 16:24:13, 16:24:14, 16:24:14, 16:24:15, 16:24:15, 16:24:16, 16:24:16, 16:24:17, 16:24:17"
0.3782842712474619,0.028284271247461898,0.01,True,1.0,0.04123,2025-10-29 16:24:19.274,2025-10-29 16:24:32.802,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x378mm_y28mm/raster_log_2025-10-29 16:22:26.921_z10mm_x378mm_y28mm_ocr.csv,26,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.00,20,"16:24:21, 16:24:22, 16:24:22, 16:24:23, 16:24:23, 16:24:24, 16:24:24, 16:24:25, 16:24:25, 16:24:26, 16:24:26, 16:24:27, 16:24:27, 16:24:28, 16:24:28, 16:24:29, 16:24:29, 16:24:30, 16:24:30, 16:24:31"
0.38181980515339464,0.03181980515339464,0.01,True,1.0,0.0461,2025-10-29 16:24:32.806,2025-10-29 16:24:46.337,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z10mm/x382mm_y32mm/raster_log_2025-10-29 16:22:26.921_z10mm_x382mm_y32mm_ocr.csv,26,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.00,20,"16:24:35, 16:24:35, 16:24:36, 16:24:36, 16:24:37, 16:24:37, 16:24:38, 16:24:38, 16:24:39, 16:24:39, 16:24:40, 16:24:40, 16:24:41, 16:24:41, 16:24:42, 16:24:42, 16:24:43, 16:24:43, 16:24:44, 16:24:44"
