x,y,z,reachable,fraction,radial_distance,time_start,time_end,ocr_series_csv,n_captures,ocr_raw,ocr_mean,ocr_n,ocr_times
0.35,0.0,0.005,True,1.0,0.005,2025-10-28 12:56:13.756,2025-10-28 12:56:27.914,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x350mm_y0mm/raster_log_2025-10-28 12:51:24.872_z5mm_x350mm_y0mm_ocr.csv,26,"1729, 1711, 1763, 1783, 1711, 1748, 1732, 1692, 1725, 1732, 1735, 1716, 1706, 1681, 1696, 1735, 1735, 1621, 1665, 1731",1717.35,20,"12:56:16, 12:56:17, 12:56:17, 12:56:18, 12:56:18, 12:56:19, 12:56:19, 12:56:20, 12:56:20, 12:56:21, 12:56:21, 12:56:22, 12:56:22, 12:56:23, 12:56:23, 12:56:24, 12:56:24, 12:56:25, 12:56:25, 12:56:26"
0.35353553390593273,0.0035355339059327372,0.005,True,1.0,0.00707,2025-10-28 12:56:27.921,2025-10-28 12:56:41.445,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x354mm_y4mm/raster_log_2025-10-28 12:51:24.872_z5mm_x354mm_y4mm_ocr.csv,26,"1353, 1418, 1421, 1349, 1377, 1385, 1444, 1394, 1355, 1355, 1352, 1402, 1402, 1369, 1334, 1344, 1372, 1388, 1376, 1336",1376.30,20,"12:56:30, 12:56:31, 12:56:31, 12:56:32, 12:56:32, 12:56:33, 12:56:33, 12:56:34, 12:56:34, 12:56:35, 12:56:35, 12:56:36, 12:56:36, 12:56:37, 12:56:37, 12:56:38, 12:56:38, 12:56:39, 12:56:39, 12:56:40"
0.35707106781186543,0.0070710678118654745,0.005,True,1.0,0.01118,2025-10-28 12:56:41.449,2025-10-28 12:56:54.978,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x357mm_y7mm/raster_log_2025-10-28 12:51:24.872_z5mm_x357mm_y7mm_ocr.csv,26,"66, 66, 50, 48, 56, 54, 46, 40, 58, 58, 43, 49, 73, 73, 73, 69, 63, 47, 44, 47",56.15,20,"12:56:44, 12:56:44, 12:56:45, 12:56:45, 12:56:46, 12:56:46, 12:56:47, 12:56:47, 12:56:48, 12:56:48, 12:56:49, 12:56:49, 12:56:50, 12:56:50, 12:56:51, 12:56:51, 12:56:52, 12:56:52, 12:56:53, 12:56:53"
0.3606066017177982,0.010606601717798212,0.005,True,1.0,0.01581,2025-10-28 12:56:54.983,2025-10-28 12:57:08.512,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x361mm_y11mm/raster_log_2025-10-28 12:51:24.872_z5mm_x361mm_y11mm_ocr.csv,26,"0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 1, 2, 2, 2, 1, 0, 1, 2, 1, 3",1.25,20,"12:56:57, 12:56:58, 12:56:58, 12:56:59, 12:56:59, 12:57:00, 12:57:00, 12:57:01, 12:57:01, 12:57:02, 12:57:02, 12:57:03, 12:57:03, 12:57:04, 12:57:04, 12:57:05, 12:57:05, 12:57:06, 12:57:06, 12:57:07"
0.36414213562373093,0.014142135623730949,0.005,True,1.0,0.02062,2025-10-28 12:57:08.517,2025-10-28 12:57:22.045,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x364mm_y14mm/raster_log_2025-10-28 12:51:24.872_z5mm_x364mm_y14mm_ocr.csv,26,"0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.10,20,"12:57:11, 12:57:11, 12:57:12, 12:57:12, 12:57:13, 12:57:13, 12:57:14, 12:57:14, 12:57:15, 12:57:15, 12:57:16, 12:57:16, 12:57:17, 12:57:17, 12:57:18, 12:57:18, 12:57:19, 12:57:19, 12:57:20, 12:57:20"
0.3676776695296637,0.017677669529663688,0.005,True,1.0,0.0255,2025-10-28 12:57:22.049,2025-10-28 12:57:35.578,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x368mm_y18mm/raster_log_2025-10-28 12:51:24.872_z5mm_x368mm_y18mm_ocr.csv,26,"1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.20,20,"12:57:24, 12:57:25, 12:57:25, 12:57:26, 12:57:26, 12:57:27, 12:57:27, 12:57:28, 12:57:28, 12:57:29, 12:57:29, 12:57:30, 12:57:30, 12:57:31, 12:57:31, 12:57:32, 12:57:32, 12:57:33, 12:57:33, 12:57:34"
0.3712132034355964,0.021213203435596423,0.005,True,1.0,0.03041,2025-10-28 12:57:35.583,2025-10-28 12:57:49.112,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x371mm_y21mm/raster_log_2025-10-28 12:51:24.872_z5mm_x371mm_y21mm_ocr.csv,26,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.00,20,"12:57:38, 12:57:38, 12:57:39, 12:57:39, 12:57:40, 12:57:40, 12:57:41, 12:57:41, 12:57:42, 12:57:42, 12:57:43, 12:57:43, 12:57:44, 12:57:44, 12:57:45, 12:57:45, 12:57:46, 12:57:46, 12:57:47, 12:57:47"
0.37474873734152914,0.024748737341529162,0.005,True,1.0,0.03536,2025-10-28 12:57:49.118,2025-10-28 12:58:02.645,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x375mm_y25mm/raster_log_2025-10-28 12:51:24.872_z5mm_x375mm_y25mm_ocr.csv,26,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.00,20,"12:57:51, 12:57:52, 12:57:52, 12:57:53, 12:57:53, 12:57:54, 12:57:54, 12:57:55, 12:57:55, 12:57:56, 12:57:56, 12:57:57, 12:57:57, 12:57:58, 12:57:58, 12:57:59, 12:57:59, 12:58:00, 12:58:00, 12:58:01"
0.3782842712474619,0.028284271247461898,0.005,True,1.0,0.04031,2025-10-28 12:58:02.649,2025-10-28 12:58:16.177,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x378mm_y28mm/raster_log_2025-10-28 12:51:24.872_z5mm_x378mm_y28mm_ocr.csv,26,"0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.05,20,"12:58:05, 12:58:05, 12:58:06, 12:58:06, 12:58:07, 12:58:07, 12:58:08, 12:58:08, 12:58:09, 12:58:09, 12:58:10, 12:58:10, 12:58:11, 12:58:11, 12:58:12, 12:58:12, 12:58:13, 12:58:13, 12:58:14, 12:58:14"
0.38181980515339464,0.03181980515339464,0.005,True,1.0,0.04528,2025-10-28 12:58:16.181,2025-10-28 12:58:29.710,/home/hannah_kunze/catkin_ws/raster_results/screenshots/z5mm/x382mm_y32mm/raster_log_2025-10-28 12:51:24.872_z5mm_x382mm_y32mm_ocr.csv,26,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",0.00,20,"12:58:18, 12:58:19, 12:58:19, 12:58:20, 12:58:20, 12:58:21, 12:58:21, 12:58:22, 12:58:22, 12:58:23, 12:58:23, 12:58:24, 12:58:24, 12:58:25, 12:58:25, 12:58:26, 12:58:26, 12:58:27, 12:58:27, 12:58:28"
